SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
NiftyM150Momntm50,     51248.05,     51503.25,     52715.20,     51392.10,     52648.50,18-MAR-2025
Nifty IT,     36137.20,     36242.15,     36681.15,     36008.85,     36619.35,18-MAR-2025
Nifty Next 50,     59406.60,     59793.50,     61049.20,     59677.30,     60971.40,18-MAR-2025
Nifty Bank,     48354.15,     48792.90,     49400.30,     48629.45,     49314.50,18-MAR-2025
NIFTY MIDCAP 100,     48461.80,     48737.65,     49580.05,     48624.15,     49516.90,18-MAR-2025
Nifty 500,     20288.30,     20418.55,     20676.95,     20370.20,     20657.20,18-MAR-2025
Nifty 100,     22960.80,     23116.15,     23365.05,     23055.95,     23340.40,18-MAR-2025
Nifty Midcap 50,     13752.35,     13827.45,     14059.90,     13794.15,     14041.30,18-MAR-2025
Nifty Realty,       797.10,       801.50,       824.40,       801.35,       822.30,18-MAR-2025
Nifty Infra,      7950.05,      7992.50,      8058.60,      7978.10,      8045.65,18-MAR-2025
Nifty Energy,     31660.15,     31857.85,     32195.30,     31727.10,     32165.50,18-MAR-2025
Nifty FMCG,     51773.15,     52075.00,     52658.60,     51949.05,     52475.00,18-MAR-2025
Nifty MNC,     25344.05,     25476.90,     25817.85,     25421.90,     25794.20,18-MAR-2025
Nifty Pharma,     20703.95,     20807.80,     21077.30,     20712.25,     21041.30,18-MAR-2025
Nifty PSE,      8650.50,      8709.75,      8819.55,      8671.35,      8811.75,18-MAR-2025
Nifty PSU Bank,      5770.25,      5798.30,      5909.90,      5780.65,      5902.65,18-MAR-2025
Nifty Serv Sector,     29589.65,     29811.80,     30115.85,     29717.45,     30070.95,18-MAR-2025
India VIX,13.4150,13.4150,13.6525,11.3425,13.2100,18-MAR-2025
Nifty Auto,     20741.15,     20859.20,     21251.30,     20836.05,     21234.95,18-MAR-2025
Nifty Metal,      8845.25,      8923.00,      9041.60,      8892.45,      9033.45,18-MAR-2025
Nifty Media,      1428.50,      1439.75,      1485.45,      1436.40,      1480.15,18-MAR-2025
NIFTY SMLCAP 100,     14968.40,     15068.90,     15390.80,     15049.20,     15374.70,18-MAR-2025
Nifty 200,     12355.95,     12437.40,     12584.20,     12405.95,     12570.60,18-MAR-2025
Nifty Div Opps 50,      5602.35,      5632.35,      5695.70,      5611.05,      5690.95,18-MAR-2025
Nifty Commodities,      8065.95,      8111.95,      8174.80,      8088.05,      8169.10,18-MAR-2025
Nifty Consumption,     10337.40,     10392.85,     10545.85,     10375.55,     10529.95,18-MAR-2025
Nifty Fin Service,     23529.25,     23744.65,     24008.20,     23678.25,     23969.70,18-MAR-2025
Nifty50 Div Point,       289.38,       289.38,       289.38,       289.38,       289.38,18-MAR-2025
Nifty100 Liq 15,      6233.80,      6268.60,      6311.05,      6243.40,      6304.55,18-MAR-2025
Nifty CPSE,      5749.80,      5782.50,      5841.10,      5754.25,      5836.40,18-MAR-2025
Nifty GrowSect 15,     10583.65,     10632.10,     10752.25,     10588.70,     10743.90,18-MAR-2025
Nifty50 PR 2x Lev,     11514.40,     11669.45,     11868.95,     11606.85,     11845.45,18-MAR-2025
Nifty50 PR 1x Inv,       224.70,       223.20,       223.85,       221.25,       221.50,18-MAR-2025
Nifty50 TR 2x Lev,     16890.30,     17117.75,     17410.40,     17025.90,     17375.95,18-MAR-2025
Nifty50 TR 1x Inv,       185.70,       184.45,       184.95,       182.85,       183.05,18-MAR-2025
Nifty50 Value 20,     12103.55,     12175.45,     12311.75,     12133.00,     12299.90,18-MAR-2025
Nifty Mid Liq 15,     12277.25,     12331.35,     12617.70,     12307.30,     12598.70,18-MAR-2025
Nifty Pvt Bank,     24181.05,     24389.90,     24679.20,     24319.55,     24642.60,18-MAR-2025
NIFTY100 Qualty30,      5026.25,      5051.45,      5108.80,      5038.10,      5103.05,18-MAR-2025
Nifty GS 8 13Yr,      2817.22,      2817.74,      2819.45,      2816.94,      2819.41,18-MAR-2025
Nifty GS 10Yr,      2492.72,      2493.17,      2494.78,      2492.26,      2494.78,18-MAR-2025
Nifty GS 10Yr Cln,       894.38,       894.38,       894.97,       894.04,       894.97,18-MAR-2025
Nifty GS 4 8Yr,      3041.03,      3041.60,      3043.42,      3041.22,      3043.42,18-MAR-2025
Nifty GS 11 15Yr,      3115.65,      3116.24,      3119.08,      3115.83,      3119.08,18-MAR-2025
Nifty GS 15YrPlus,      3431.35,      3432.01,      3439.16,      3429.15,      3439.16,18-MAR-2025
Nifty GS Compsite,      2913.60,      2914.15,      2916.53,      2913.29,      2916.53,18-MAR-2025
NIFTY HEALTHCARE,     13273.35,     13344.80,     13518.80,     13278.15,     13494.20,18-MAR-2025
NIFTY CONSR DURBL,     34666.40,     34863.10,     35617.35,     34787.90,     35573.45,18-MAR-2025
NIFTY OIL AND GAS,     10016.40,     10062.55,     10101.00,     10007.75,     10084.40,18-MAR-2025
NIFTY500 MULTICAP,     13911.75,     13997.95,     14199.00,     13968.35,     14187.25,18-MAR-2025
NIFTY LARGEMID250,     14066.35,     14151.60,     14341.00,     14117.05,     14326.15,18-MAR-2025
NIFTY MID SELECT,     10893.15,     10939.15,     11161.85,     10907.25,     11142.65,18-MAR-2025
NIFTY TOTAL MKT,     11395.15,     11468.20,     11618.10,     11441.75,     11607.05,18-MAR-2025
NIFTY MICROCAP250,     19692.80,     19814.20,     20306.25,     19793.00,     20286.35,18-MAR-2025
NIFTY IND DIGITAL,      7868.10,      7902.75,      8067.35,      7882.90,      8055.50,18-MAR-2025
Nifty Tata 25 Cap,     14499.00,     14558.35,     14817.80,     14525.65,     14807.80,18-MAR-2025
Nifty MidSml Hlth,     38380.50,     38540.60,     39020.20,     38466.75,     38944.70,18-MAR-2025
Nifty Multi Mfg,     13391.45,     13474.10,     13639.70,     13442.65,     13633.40,18-MAR-2025
Nifty Multi Infra,     12169.20,     12236.95,     12361.25,     12215.05,     12343.85,18-MAR-2025
BHARATBOND-APR25,      1308.99,      1309.16,      1309.26,      1309.15,      1309.26,18-MAR-2025
BHARATBOND-APR30,      1468.12,      1468.42,      1468.44,      1468.17,      1468.17,18-MAR-2025
BHARATBOND-APR31,      1338.22,      1338.48,      1338.55,      1338.10,      1338.10,18-MAR-2025
BHARATBOND-APR32,      1221.85,      1222.09,      1222.09,      1222.08,      1222.09,18-MAR-2025
BHARATBOND-APR33,      1188.79,      1189.03,      1189.03,      1189.02,      1189.02,18-MAR-2025
Nifty Ind Defence,      5661.80,      5712.10,      5795.10,      5687.35,      5783.60,18-MAR-2025
Nifty Ind Tourism,      8169.10,      8206.80,      8373.30,      8183.15,      8353.00,18-MAR-2025
Nifty Capital Mkt,      2960.90,      2978.00,      3075.60,      2976.40,      3069.85,18-MAR-2025
Nifty500Momentm50,     44899.70,     45116.60,     46247.10,     45035.05,     46197.00,18-MAR-2025
NiftyMS400 MQ 100,     41309.45,     41517.70,     42378.45,     41450.55,     42328.60,18-MAR-2025
NiftySml250MQ 100,     39350.85,     39578.45,     40476.20,     39577.10,     40439.65,18-MAR-2025
Nifty Top 10 EW,      8890.35,      8948.65,      9016.00,      8923.35,      9005.10,18-MAR-2025
Nifty AQL 30,     20003.85,     20103.00,     20384.95,     20044.10,     20362.00,18-MAR-2025
Nifty AQLV 30,     18332.10,     18440.00,     18658.60,     18390.55,     18640.05,18-MAR-2025
Nifty EV,      2593.15,      2608.70,      2652.80,      2602.35,      2650.40,18-MAR-2025
Nifty HighBeta 50,      3116.55,      3139.45,      3190.80,      3134.20,      3188.35,18-MAR-2025
Nifty New Consump,     10016.80,     10066.45,     10285.90,     10058.20,     10274.95,18-MAR-2025
Nifty Corp MAATR,     32414.45,     32615.25,     32956.40,     32539.20,     32924.70,18-MAR-2025
Nifty Low Vol 50,     22569.50,     22692.70,     22859.45,     22633.50,     22833.75,18-MAR-2025
Nifty Mobility,     17714.85,     17808.20,     18114.15,     17783.55,     18096.10,18-MAR-2025
Nifty Qlty LV 30,     15667.85,     15739.85,     15933.35,     15705.95,     15916.20,18-MAR-2025
Nifty Sml250 Q50,     22776.65,     22906.00,     23535.85,     22880.30,     23472.30,18-MAR-2025
Nifty Top 15 EW,      9347.15,      9404.45,      9492.60,      9381.15,      9482.70,18-MAR-2025
Nifty100 Alpha 30,     15859.55,     15964.15,     16275.35,     15923.30,     16249.50,18-MAR-2025
Nifty100 Enh ESG,      4408.80,      4437.80,      4487.70,      4426.15,      4483.25,18-MAR-2025
Nifty200 Value 30,     11639.10,     11712.20,     11861.65,     11677.25,     11853.05,18-MAR-2025
Nifty500 EW,     11974.05,     12038.80,     12246.40,     12016.65,     12239.95,18-MAR-2025
Nifty Multi MQ 50,     35971.50,     36169.25,     36957.30,     36103.90,     36930.25,18-MAR-2025
Nifty500 Value 50,     12598.35,     12678.05,     12830.00,     12642.65,     12822.35,18-MAR-2025
Nifty Top 20 EW,      8384.30,      8432.20,      8528.20,      8409.50,      8520.90,18-MAR-2025
Nifty CoreHousing,     14097.20,     14162.35,     14438.95,     14142.85,     14422.60,18-MAR-2025
Nifty FinSerExBnk,     24648.65,     24842.50,     25165.10,     24714.40,     25135.20,18-MAR-2025
Nifty Housing,     10252.35,     10320.90,     10475.65,     10302.65,     10465.40,18-MAR-2025
Nifty IPO,      1731.00,      1740.00,      1765.30,      1734.85,      1762.40,18-MAR-2025
Nifty MS Fin Serv,     13518.90,     13614.70,     13962.80,     13579.35,     13944.05,18-MAR-2025
Nifty MS Ind Cons,     17346.95,     17438.95,     17766.70,     17413.25,     17731.75,18-MAR-2025
Nifty MS IT Telcm,      8638.75,      8663.60,      8876.50,      8639.10,      8836.70,18-MAR-2025
Nifty NonCyc Cons,     14377.90,     14452.85,     14668.75,     14425.00,     14642.25,18-MAR-2025
Nifty Rural,     13301.75,     13374.35,     13525.70,     13344.45,     13512.20,18-MAR-2025
Nifty Shariah 25,      7570.25,      7600.45,      7687.05,      7574.10,      7679.65,18-MAR-2025
Nifty Trans Logis,     19738.40,     19847.50,     20272.60,     19821.60,     20252.15,18-MAR-2025
Nifty50 Shariah,      4486.50,      4503.75,      4553.55,      4486.15,      4549.30,18-MAR-2025
Nifty500 LMS Eql,     15166.85,     15257.65,     15496.65,     15227.05,     15485.05,18-MAR-2025
Nifty500 Shariah,      6418.50,      6448.15,      6535.30,      6429.10,      6531.10,18-MAR-2025
Nifty500 Qlty50,     16482.40,     16573.35,     16890.00,     16553.25,     16876.65,18-MAR-2025
Nifty500 LowVol50,     19244.85,     19344.35,     19516.65,     19285.40,     19497.10,18-MAR-2025
Nifty500 MQVLv50,     27245.05,     27375.90,     27696.20,     27304.15,     27673.25,18-MAR-2025
 , , , , , ,18-MAR-2025
 , , , , , ,18-MAR-2025
NIFTY 50 Sec, , , , , ,18-MAR-2025
ADANI ENTERPRISES LIMITED,      2252.70,      2274.00,      2314.20,      2259.75,      2308.50,18-MAR-2025
ADANI PORT & SEZ LTD,      1137.15,      1149.90,      1161.00,      1137.95,      1158.80,18-MAR-2025
APOLLO HOSPITALS ENTER. L,      6156.65,      6209.90,      6260.95,      6162.50,      6246.80,18-MAR-2025
ASIAN PAINTS LIMITED,      2219.55,      2230.65,      2290.00,      2222.75,      2273.95,18-MAR-2025
AXIS BANK LIMITED,      1034.15,      1044.15,      1054.25,      1033.70,      1045.25,18-MAR-2025
BAJAJ AUTO LIMITED,      7486.05,      7523.40,      7642.10,      7512.85,      7613.40,18-MAR-2025
BAJAJ FINSERV LTD.,      1871.60,      1900.00,      1907.85,      1833.25,      1844.65,18-MAR-2025
BAJAJ FINANCE LIMITED,      8580.35,      8615.00,      8699.00,      8494.80,      8682.50,18-MAR-2025
BHARAT ELECTRONICS LTD,       279.93,       282.00,       286.00,       280.31,       285.31,18-MAR-2025
BHARTI AIRTEL LIMITED,      1639.15,      1649.50,      1655.00,      1622.10,      1627.30,18-MAR-2025
BHARAT PETROLEUM CORP  LT,       261.42,       262.15,       263.30,       259.51,       262.18,18-MAR-2025
BRITANNIA INDUSTRIES LTD,      4674.90,      4695.65,      4782.90,      4682.70,      4768.30,18-MAR-2025
CIPLA LTD,      1492.60,      1499.10,      1512.00,      1496.80,      1508.65,18-MAR-2025
COAL INDIA LTD,       385.75,       387.45,       393.15,       386.45,       389.30,18-MAR-2025
DR. REDDY S LABORATORIES,      1150.70,      1157.80,      1169.40,      1149.00,      1163.70,18-MAR-2025
EICHER MOTORS LTD,      5050.25,      5066.20,      5145.00,      5065.70,      5127.40,18-MAR-2025
GRASIM INDUSTRIES LTD,      2399.35,      2402.35,      2428.00,      2397.00,      2421.65,18-MAR-2025
HCL TECHNOLOGIES LTD,      1545.15,      1545.15,      1560.95,      1530.65,      1558.20,18-MAR-2025
HDFC BANK LTD,      1710.40,      1728.00,      1737.40,      1715.05,      1732.20,18-MAR-2025
HDFC LIFE INS CO LTD,       629.80,       631.15,       641.65,       629.15,       640.55,18-MAR-2025
HERO MOTOCORP LIMITED,      3493.10,      3500.00,      3571.70,      3500.00,      3564.65,18-MAR-2025
HINDALCO  INDUSTRIES  LTD,       680.75,       689.25,       701.00,       685.95,       697.85,18-MAR-2025
HINDUSTAN UNILEVER LTD.,      2171.25,      2189.65,      2215.00,      2175.00,      2201.40,18-MAR-2025
ICICI BANK LTD.,      1269.00,      1285.50,      1313.85,      1280.65,      1309.85,18-MAR-2025
INDUSIND BANK LIMITED,       677.40,       685.95,       686.80,       670.60,       681.45,18-MAR-2025
INFOSYS LIMITED,      1590.05,      1597.65,      1612.90,      1582.35,      1609.35,18-MAR-2025
ITC LTD,       407.95,       410.00,       411.95,       407.75,       409.10,18-MAR-2025
JSW STEEL LIMITED,      1005.70,      1014.90,      1020.65,      1002.55,      1018.05,18-MAR-2025
KOTAK MAHINDRA BANK LTD,      1993.10,      2000.00,      2039.00,      1988.60,      2034.00,18-MAR-2025
LARSEN & TOUBRO LTD.,      3173.45,      3194.00,      3278.65,      3189.30,      3270.70,18-MAR-2025
MAHINDRA & MAHINDRA LTD,      2705.15,      2732.30,      2798.00,      2715.05,      2791.40,18-MAR-2025
MARUTI SUZUKI INDIA LTD.,     11553.70,     11560.05,     11755.45,     11501.00,     11714.55,18-MAR-2025
NESTLE INDIA LIMITED,      2174.35,      2178.00,      2206.10,      2170.00,      2202.05,18-MAR-2025
NTPC LTD,       331.65,       333.30,       337.90,       331.35,       337.35,18-MAR-2025
OIL AND NATURAL GAS CORP.,       229.74,       230.84,       232.50,       228.52,       232.12,18-MAR-2025
POWER GRID CORP. LTD.,       267.35,       269.15,       272.40,       267.30,       270.80,18-MAR-2025
RELIANCE INDUSTRIES LTD,      1238.85,      1244.70,      1248.35,      1235.00,      1238.80,18-MAR-2025
SBI LIFE INSURANCE CO LTD,      1434.25,      1452.70,      1458.80,      1431.05,      1457.50,18-MAR-2025
STATE BANK OF INDIA,       723.15,       726.60,       738.45,       722.60,       736.70,18-MAR-2025
SHRIRAM FINANCE LIMITED,       623.25,       630.00,       645.70,       626.05,       642.30,18-MAR-2025
SUN PHARMACEUTICAL IND L,      1704.30,      1714.35,      1752.00,      1700.00,      1747.80,18-MAR-2025
TATA CONSUMER PRODUCT LTD,       940.45,       941.05,       950.60,       938.15,       946.85,18-MAR-2025
TATA MOTORS LIMITED,       661.05,       665.00,       681.70,       663.90,       680.05,18-MAR-2025
TATA STEEL LIMITED,       151.81,       153.00,       154.83,       152.22,       154.66,18-MAR-2025
TATA CONSULTANCY SERV LT,      3497.70,      3502.35,      3556.95,      3478.45,      3552.45,18-MAR-2025
TECH MAHINDRA LIMITED,      1440.10,      1446.25,      1453.00,      1426.55,      1430.65,18-MAR-2025
TITAN COMPANY LIMITED,      3017.35,      3030.75,      3088.00,      3015.40,      3081.70,18-MAR-2025
TRENT LTD,      5159.55,      5185.30,      5285.40,      5171.45,      5260.25,18-MAR-2025
ULTRATECH CEMENT LIMITED,     10547.10,     10570.00,     10745.00,     10551.00,     10698.10,18-MAR-2025
WIPRO LTD,       259.85,       261.75,       263.05,       259.40,       261.25,18-MAR-2025
 , , , , , ,18-MAR-2025
NIFTY Next 50 Sec, , , , , ,18-MAR-2025
ABB INDIA LIMITED,      5187.65,      5216.95,      5425.00,      5216.95,      5410.90,18-MAR-2025
ADANI ENERGY SOLUTION LTD,       795.05,       800.70,       807.80,       786.30,       798.55,18-MAR-2025
ADANI GREEN ENERGY LTD,       896.45,       904.70,       911.90,       889.10,       900.90,18-MAR-2025
ADANI POWER LTD,       511.20,       515.00,       519.00,       510.00,       516.15,18-MAR-2025
AMBUJA CEMENTS LTD,       490.55,       493.00,       499.80,       492.15,       498.15,18-MAR-2025
ADANI TOTAL GAS LIMITED,       603.35,       607.90,       611.00,       604.10,       609.00,18-MAR-2025
BAJAJ HOLDINGS & INVS LTD,     11566.60,     11748.90,     11915.00,     11508.10,     11619.40,18-MAR-2025
BANK OF BARODA,       205.74,       206.55,       209.95,       205.75,       209.34,18-MAR-2025
BHEL,       195.43,       196.90,       204.59,       196.16,       203.88,18-MAR-2025
BOSCH LIMITED,     26345.85,     26550.00,     27430.00,     26532.05,     27343.65,18-MAR-2025
CANARA BANK,        82.49,        82.86,        84.10,        82.61,        83.92,18-MAR-2025
CHOLAMANDALAM IN & FIN CO,      1455.60,      1465.00,      1521.35,      1455.45,      1515.25,18-MAR-2025
DABUR INDIA LTD,       494.75,       496.00,       501.50,       495.05,       498.75,18-MAR-2025
DIVI S LABORATORIES LTD,      5670.85,      5680.00,      5809.00,      5627.00,      5772.95,18-MAR-2025
DLF LIMITED,       655.55,       660.50,       682.90,       660.50,       674.80,18-MAR-2025
AVENUE SUPERMARTS LIMITED,      3825.30,      3843.75,      3868.40,      3783.00,      3833.85,18-MAR-2025
GAIL (INDIA) LTD,       156.58,       157.60,       164.25,       157.10,       163.00,18-MAR-2025
GODREJ CONSUMER PRODUCTS,      1052.30,      1064.55,      1090.75,      1064.55,      1083.65,18-MAR-2025
HINDUSTAN AERONAUTICS LTD,      3439.90,      3500.00,      3589.80,      3470.55,      3579.95,18-MAR-2025
HAVELLS INDIA LIMITED,      1462.15,      1464.90,      1525.00,      1463.70,      1518.10,18-MAR-2025
ICICI LOMBARD GIC LIMITED,      1725.35,      1726.00,      1757.10,      1726.00,      1752.10,18-MAR-2025
ICICI PRU LIFE INS CO LTD,       548.65,       550.80,       556.65,       549.20,       552.85,18-MAR-2025
INTERGLOBE AVIATION LTD,      4780.45,      4792.45,      4824.80,      4717.25,      4806.25,18-MAR-2025
INDIAN OIL CORP LTD,       124.11,       124.50,       125.50,       123.68,       125.15,18-MAR-2025
INDIAN RAIL TOUR CORP LTD,       690.65,       698.00,       707.95,       693.15,       705.90,18-MAR-2025
INDIAN RAILWAY FIN CORP L,       118.77,       119.50,       122.28,       118.83,       121.80,18-MAR-2025
JINDAL STEEL & POWER LTD,       897.25,       905.80,       927.00,       898.20,       923.50,18-MAR-2025
JIO FIN SERVICES LTD,       219.52,       221.10,       225.50,       220.71,       225.18,18-MAR-2025
JSW ENERGY LIMITED,       527.90,       533.95,       552.15,       525.15,       548.35,18-MAR-2025
LIFE INSURA CORP OF INDIA,       745.40,       748.85,       759.00,       747.55,       757.40,18-MAR-2025
MACROTECH DEVELOPERS LTD,      1064.00,      1069.60,      1116.50,      1059.65,      1112.10,18-MAR-2025
LTIMINDTREE LIMITED,      4359.80,      4367.95,      4487.90,      4355.05,      4445.55,18-MAR-2025
SAMVRDHNA MTHRSN INTL LTD,       120.99,       121.90,       125.80,       121.50,       125.38,18-MAR-2025
INFO EDGE (I) LTD,      6479.65,      6501.40,      6701.30,      6488.30,      6686.05,18-MAR-2025
NHPC LTD,        78.33,        78.75,        79.35,        77.88,        79.13,18-MAR-2025
POWER FIN CORP LTD.,       389.70,       393.90,       404.30,       392.45,       401.90,18-MAR-2025
PIDILITE INDUSTRIES LTD,      2748.90,      2757.95,      2761.50,      2721.10,      2729.15,18-MAR-2025
PUNJAB NATIONAL BANK,        87.47,        88.00,        89.50,        87.65,        88.95,18-MAR-2025
REC LIMITED,       412.90,       416.75,       422.00,       414.85,       421.55,18-MAR-2025
SHREE CEMENT LIMITED,     27734.60,     27899.95,     28008.60,     27591.05,     27824.70,18-MAR-2025
SIEMENS LTD,      4936.45,      4968.70,      5116.20,      4949.20,      5107.60,18-MAR-2025
TATA POWER CO LTD,       350.75,       352.05,       363.70,       351.80,       362.70,18-MAR-2025
TORRENT PHARMACEUTICALS L,      3066.35,      3091.75,      3144.40,      3049.20,      3135.70,18-MAR-2025
TVS MOTOR COMPANY  LTD,      2266.80,      2279.00,      2334.50,      2263.55,      2311.75,18-MAR-2025
UNION BANK OF INDIA,       112.54,       113.70,       118.17,       113.22,       117.70,18-MAR-2025
UNITED SPIRITS LIMITED,      1353.05,      1359.90,      1371.00,      1354.00,      1367.45,18-MAR-2025
VARUN BEVERAGES LIMITED,       507.25,       514.25,       536.00,       512.75,       532.50,18-MAR-2025
VEDANTA LIMITED,       446.95,       450.95,       460.80,       449.05,       460.00,18-MAR-2025
ZOMATO LIMITED,       203.69,       204.28,       219.10,       204.28,       218.19,18-MAR-2025
ZYDUS LIFESCIENCES LTD,       892.70,       898.00,       905.50,       893.80,       902.15,18-MAR-2025
 , , , , , ,18-MAR-2025
COMPULSORY ROLLING STOCKS, , , , , ,18-MAR-2025
20 MICRONS LTD,       187.18,       189.90,       202.00,       187.09,       198.99,18-MAR-2025
360 ONE WAM LIMITED,       854.60,       855.50,       919.95,       855.50,       914.80,18-MAR-2025
3I INFOTECH LIMITED,        22.02,        22.11,        22.84,        22.00,        22.13,18-MAR-2025
3M INDIA LIMITED,     27288.00,     27477.00,     27680.00,     27207.30,     27564.35,18-MAR-2025
5PAISA CAPITAL LIMITED,       315.80,       315.05,       327.45,       315.05,       320.65,18-MAR-2025
63 MOONS TECHNOLOGIES LTD,       699.60,       704.90,       732.80,       702.00,       723.65,18-MAR-2025
AAA TECHNOLOGIES LIMITED,        68.39,        68.39,        71.00,        66.00,        66.61,18-MAR-2025
AADHAR HOUSING FINANCE L,       416.65,       417.40,       430.55,       416.00,       427.95,18-MAR-2025
AAKASH EXPLORATION SER L,         8.32,         8.49,         8.49,         7.60,         8.08,18-MAR-2025
AAREY DRUGS & PHARM LTD,        33.81,        34.64,        35.09,        31.35,        33.54,18-MAR-2025
AARON INDUSTRIES LIMITED,       351.30,       348.80,       353.60,       347.00,       348.00,18-MAR-2025
AARTI DRUGS LTD.,       333.20,       336.00,       353.85,       335.00,       352.25,18-MAR-2025
AARTI INDUSTRIES LTD,       384.70,       386.10,       391.50,       385.50,       388.70,18-MAR-2025
AARTI PHARMALABS LIMITED,       774.30,       775.00,       784.00,       750.30,       754.80,18-MAR-2025
AARTI SURFACTANTS LIMITED,       420.70,       439.70,       441.70,       423.55,       435.20,18-MAR-2025
AARVI ENCON LIMITED,       103.12,       103.00,       106.00,       102.09,       104.95,18-MAR-2025
AATMAJ HEALTHCARE LIMITED,        16.15,        15.55,        15.95,        15.55,        15.85,18-MAR-2025
AAVAS FINANCIERS LIMITED,      1909.90,      1904.85,      1907.90,      1829.90,      1865.10,18-MAR-2025
ABBOTT INDIA LIMITED,     30176.25,     30350.00,     30377.00,     29264.10,     29731.70,18-MAR-2025
ADITYA BIRLA CAPITAL LTD.,       161.82,       162.00,       166.75,       161.83,       166.49,18-MAR-2025
ALLIED BLEND N DISTILS L,       311.00,       313.00,       316.60,       308.20,       315.15,18-MAR-2025
ADITYA BIRLA FASHION & RT,       241.24,       242.00,       244.50,       240.53,       243.11,18-MAR-2025
A B INFRABUILD LIMITED,        87.28,        87.39,        97.00,        87.39,        95.10,18-MAR-2025
ABM INTERNATIONAL LTD,        47.53,        46.01,        47.00,        46.01,        46.13,18-MAR-2025
ADITYA BIRLA REAL EST LTD,      1759.85,      1795.70,      1908.00,      1785.50,      1866.65,18-MAR-2025
ADIT BIRL SUN LIF AMC LTD,       593.00,       597.00,       607.75,       592.00,       595.15,18-MAR-2025
ACC LIMITED,      1883.10,      1888.90,      1905.00,      1876.00,      1879.70,18-MAR-2025
ACCELYA SOLN INDIA LTD,      1262.95,      1262.95,      1276.00,      1251.05,      1264.85,18-MAR-2025
ACCENT MICROCELL LIMITED,       199.50,       201.00,       205.80,       195.00,       199.30,18-MAR-2025
ACCURACY SHIPPING LIMITED,         8.21,         8.34,         8.44,         8.11,         8.16,18-MAR-2025
ACTION CONST EQUIP LTD,      1154.70,      1172.25,      1212.95,      1160.70,      1192.80,18-MAR-2025
ACE INTEGRATED SOLU. LTD.,        20.94,        21.93,        21.93,        20.55,        21.18,18-MAR-2025
ARCHEAN CHEMICAL IND LTD,       551.15,       550.75,       561.60,       546.70,       556.75,18-MAR-2025
ANDHRA CEMENTS LIMITED,        56.57,        57.40,        57.40,        55.20,        56.63,18-MAR-2025
ALLCARGO GATI LIMITED,        54.88,        55.99,        57.58,        55.17,        56.33,18-MAR-2025
ACME SOLAR HOLDINGS LTD,       196.56,       198.89,       203.45,       196.50,       199.85,18-MAR-2025
ADF FOODS LIMITED,       226.90,       229.00,       234.50,       229.00,       232.81,18-MAR-2025
ARCHIDPLY DECOR LIMITED,        63.71,        64.10,        69.00,        63.42,        68.79,18-MAR-2025
ADOR WELDING LTD,       847.45,       865.00,       865.00,       850.10,       859.10,18-MAR-2025
ADROIT INFOTECH LIMITED,        14.18,        15.00,        15.00,        14.22,        14.76,18-MAR-2025
ALLIED DIGITAL SERV. LTD,       184.07,       184.99,       192.00,       184.05,       190.55,18-MAR-2025
ADVANI HOT.& RES.(I) LTD,        59.80,        60.85,        60.93,        59.50,        59.79,18-MAR-2025
ADVANCED ENZYME TECH LTD,       266.15,       266.60,       274.80,       266.20,       271.40,18-MAR-2025
AEGIS LOGISTICS LIMITED,       749.00,       749.00,       753.20,       736.25,       746.85,18-MAR-2025
